"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","trialLength"
"2620","D9_TT_Coded.eaf","D9","Visual",2,14,1,1,TRUE,877984,884720,"Ga2 Tu14 Ta1 {*1* 7 2} Ch1",885149,1,"Director",1,"T1",879620,882620,3000,"Visual",879620,882620,3000,"X","Visual D9 2 14","multi",5529
"2621","D9_TT_Coded.eaf","D9","Visual",2,15,5,5,TRUE,885149,895510,"Ga2 Tu15 Ta5 {2 3 *5*} Ch5",901295,2,"Director",1,"T1",887809,893823,6014,"Visual",887809,893823,6014,"X","Visual D9 2 15","multi",13486
"2622","D9_TT_Coded.eaf","D9","Visual",3,0,7,7,TRUE,901295,911568,"Ga3 Tu0 Ta7 {*7* 2 3} Ch7",911292,1,"Director",1,"T1",905417,909417,4000,"Visual",905417,909417,4000,"X","Visual D9 3 0","multi",5875
"2623","D9_TT_Coded.eaf","D9","Visual",3,1,1,1,TRUE,911292,917652,"Ga3 Tu1 Ta1 {6 4 *1*} Ch1",918655,2,"Director",1,"T1",913607,917026,3419,"Visual",913607,917026,3419,"X","Visual D9 3 1","multi",5048
"2624","D9_TT_Coded.eaf","D9","Visual",3,1,1,1,TRUE,911292,917652,"Ga3 Tu1 Ta1 {6 4 *1*} Ch1",918655,1,"Matcher",1,"T1",918404,919620,1216,"Visual",918404,919620,1216,"X","Visual D9 3 1","multi",5048
"2625","D9_TT_Coded.eaf","D9","Visual",3,2,3,3,TRUE,918655,922767,"Ga3 Tu2 Ta3 {4 5 *3*} Ch3",923132,1,"Director",1,"T1",918404,919620,1216,"Visual",918404,919620,1216,"X","Visual D9 3 2","multi",4728
"2626","D9_TT_Coded.eaf","D9","Visual",3,3,8,8,TRUE,923132,931195,"Ga3 Tu3 Ta8 {5 *8* 3} Ch8",931903,2,"Director",1,"T1",925810,930242,4432,"Visual",925810,930242,4432,"X","Visual D9 3 3","multi",6093
"2627","D9_TT_Coded.eaf","D9","Visual",3,4,5,5,TRUE,931903,936415,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",937459,1,"Director",1,"T1",932216,935621,3405,"Visual",932216,935621,3405,"X","Visual D9 3 4","multi",5243
"2628","D9_TT_Coded.eaf","D9","Visual",3,5,4,4,TRUE,937459,941219,"Ga3 Tu5 Ta4 {*4* 7 1} Ch4",941672,2,"Director",1,"T1",937391,940229,2838,"Visual",937391,940229,2838,"X","Visual D9 3 5","multi",4281
"2629","D9_TT_Coded.eaf","D9","Visual",3,4,5,5,TRUE,931903,936415,"Ga3 Tu4 Ta5 {7 *5* 6} Ch5",937459,2,"Matcher",1,"T1",937391,940229,2838,"Visual",937391,940229,2838,"X","Visual D9 3 4","multi",5243
"2630","D9_TT_Coded.eaf","D9","Visual",3,6,6,6,TRUE,941672,948503,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",947203,1,"Director",1,"T1",943810,945608,1798,"Visual",943810,945608,1798,"X","Visual D9 3 6","multi",3393
"2631","D9_TT_Coded.eaf","D9","Visual",3,7,2,2,TRUE,947203,952842,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",953119,2,"Director",1,"T1",949216,951621,2405,"Visual",949216,951621,2405,"X","Visual D9 3 7","multi",3903
"2632","D9_TT_Coded.eaf","D9","Visual",3,8,1,1,TRUE,953119,958687,"Ga3 Tu8 Ta1 {*1* 7 2} Ch1",958563,1,"Director",1,"T1",953621,957026,3405,"Visual",953621,957026,3405,"X","Visual D9 3 8","multi",4942
"2633","D9_TT_Coded.eaf","D9","Visual",3,9,5,5,TRUE,958563,966849,"Ga3 Tu9 Ta5 {2 3 *5*} Ch5",967359,2,"Director",1,"T1",961215,965621,4406,"Visual",961215,965621,4406,"X","Visual D9 3 9","multi",6144
"2634","D9_TT_Coded.eaf","D9","Visual",3,10,2,2,TRUE,967359,971647,"Ga3 Tu10 Ta2 {5 1 *2*} Ch2",972602,1,"Director",1,"T1",967823,970836,3013,"Visual",967823,970836,3013,"X","Visual D9 3 10","multi",4779
"2635","D9_TT_Coded.eaf","D9","Visual",3,11,3,3,TRUE,972602,990425,"Ga3 Tu11 Ta3 {8 *3* 4} Ch3",979190,2,"Director",1,"T1",972621,977418,4797,"Visual",972621,977418,4797,"X","Visual D9 3 11","multi",6569
"2636","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,1,"Director",1,"T2",980823,986026,5203,"Visual",980823,986026,5203,"X","Visual D9 3 12","multi",17594
"2637","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,2,"Matcher",1,"T3",981025,983228,2203,"Visual",981025,983228,2203,"X","Visual D9 3 12","multi",17594
"2638","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,2,"Matcher",2,"T4",986026,989418,3392,"Visual",986026,989418,3392,"X","Visual D9 3 12","multi",17594
"2639","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,1,"Director",2,"T1",993026,996026,3000,"Visual",993026,996026,3000,"X","Visual D9 3 12","multi",17594
"2640","D9_TT_Coded.eaf","D9","Visual",3,13,6,6,TRUE,998417,1010641,"Ga3 Tu13 Ta6 {*6* 7 8} Ch6",1010726,2,"Director",1,"T1",996991,1009046,12055,"Visual",996999,999026,2027,"X","Visual D9 3 13","multi",13735
"2641","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,2,"Matcher",3,"T1",996991,1009046,12055,"Visual",996999,999026,2027,"X","Visual D9 3 12","multi",17594
"2642","D9_TT_Coded.eaf","D9","Visual",3,13,6,6,TRUE,998417,1010641,"Ga3 Tu13 Ta6 {*6* 7 8} Ch6",1010726,2,"Director",1,"T1",996991,1009046,12055,"Visual",1004824,1009040,4216,"X","Visual D9 3 13","multi",13735
"2643","D9_TT_Coded.eaf","D9","Visual",3,12,8,8,TRUE,979190,1003694,"Ga3 Tu12 Ta8 {1 *8* 6} Ch8",998417,2,"Matcher",3,"T1",996991,1009046,12055,"Visual",1004824,1009040,4216,"X","Visual D9 3 12","multi",17594
"2644","D9_TT_Coded.eaf","D9","Visual",3,14,4,4,TRUE,1010726,1016294,"Ga3 Tu14 Ta4 {6 5 *4*} Ch4",1018096,1,"Director",1,"T1",1012215,1014715,2500,"Visual",1012215,1014715,2500,"X","Visual D9 3 14","multi",5881
"2645","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,2,"Director",1,"T1",1019189,1026013,6824,"Visual",1019189,1026013,6824,"X","Visual D9 3 15","multi",31129
"2646","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,1,"Matcher",1,"T2",1027019,1031046,4027,"Visual",1027026,1029620,2594,"X","Visual D9 3 15","multi",31129
"2647","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,1,"Matcher",1,"T2",1027019,1031046,4027,"Visual",1030012,1031039,1027,"X","Visual D9 3 15","multi",31129
"2648","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,2,"Director",2,"T3",1031816,1034411,2595,"Visual",1031816,1034411,2595,"X","Visual D9 3 15","multi",31129
"2649","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,1,"Matcher",2,"T4",1034417,1036025,1608,"Visual",1034417,1036025,1608,"X","Visual D9 3 15","multi",31129
"2650","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,2,"Director",3,"T5",1036011,1048025,12014,"Visual",1036025,1037417,1392,"X","Visual D9 3 15","multi",31129
"2651","D9_TT_Coded.eaf","D9","Visual",3,15,7,7,TRUE,1018096,1050318,"Ga3 Tu15 Ta7 {8 *7* 3} Ch7",1050318,2,"Director",3,"T5",1036011,1048025,12014,"Visual",1042202,1048013,5811,"X","Visual D9 3 15","multi",31129
"2652","D9_TT_Coded.eaf","D9","Auditory",0,0,8,6,FALSE,1154969,1168536,"Ga0 Tu0 Ta8 {1 8 *6*} Ch6",1169139,1,"Director",1,"T1",1160431,1163823,3392,"Visual",1160431,1163823,3392,"X","Auditory D9 0 0","multi",8708
"2653","D9_TT_Coded.eaf","D9","Auditory",0,0,8,6,FALSE,1154969,1168536,"Ga0 Tu0 Ta8 {1 8 *6*} Ch6",1169139,1,"Director",1,"T1",1160431,1163823,3392,"Acoustic",1160620,1163620,3000,"X","Auditory D9 0 0","multi",8708
"2654","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,2,"Director",1,"T1",1178416,1207034,28618,"Visual",1178410,1180815,2405,"X","Auditory D9 0 1","multi",40447
"2655","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,2,"Director",1,"T1",1178416,1207034,28618,"Visual",1204023,1207023,3000,"X","Auditory D9 0 1","multi",40447
"2656","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,1,"Matcher",1,"T2",1208415,1211415,3000,"Visual",1208415,1211415,3000,"X","Auditory D9 0 1","multi",40447
"2657","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,1,"Matcher",1,"T2",1208415,1211415,3000,"Acoustic",1209016,1211435,2419,"X","Auditory D9 0 1","multi",40447
"2658","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,1,"Matcher",2,"T1",1218824,1220026,1202,"Visual",1218824,1220026,1202,"X","Auditory D9 0 1","multi",40447
"2659","D9_TT_Coded.eaf","D9","Auditory",0,2,5,5,TRUE,1218863,1227104,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",1229896,1,"Director",1,"T1",1218824,1220026,1202,"Visual",1218824,1220026,1202,"X","Auditory D9 0 2","multi",11072
"2660","D9_TT_Coded.eaf","D9","Auditory",0,1,6,8,FALSE,1169139,1214425,"Ga0 Tu1 Ta6 {6 7 *8*} Ch8",1218863,1,"Matcher",2,"T1",1218824,1220026,1202,"Acoustic",1219026,1219621,595,"X","Auditory D9 0 1","multi",40447
"2661","D9_TT_Coded.eaf","D9","Auditory",0,2,5,5,TRUE,1218863,1227104,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",1229896,1,"Director",1,"T1",1218824,1220026,1202,"Acoustic",1219026,1219621,595,"X","Auditory D9 0 2","multi",11072
"2662","D9_TT_Coded.eaf","D9","Auditory",0,3,4,4,TRUE,1229896,1245256,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",1246432,2,"Director",1,"T1",1233000,1233405,405,"Acoustic",1233000,1233405,405,"X","Auditory D9 0 3","multi",13432
"2663","D9_TT_Coded.eaf","D9","Auditory",0,3,4,4,TRUE,1229896,1245256,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",1246432,2,"Director",1,"T1",1233000,1233405,405,"Visual",1233000,1233405,405,"X","Auditory D9 0 3","multi",13432
"2664","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,1,"Director",1,"T1",1251627,1255411,3784,"Visual",1251634,1255026,3392,"X","Auditory D9 0 4","multi",21244
"2665","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,1,"Director",1,"T1",1251627,1255411,3784,"Acoustic",1252607,1255431,2824,"X","Auditory D9 0 4","multi",21244
"2666","D9_TT_Coded.eaf","D9","Auditory",0,5,3,3,TRUE,1272871,1289566,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",1294726,2,"Director",1,"T1",1270011,1284023,14012,"Visual",1270012,1272214,2202,"X","Auditory D9 0 5","multi",24715
"2667","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,2,"Matcher",1,"T1",1270011,1284023,14012,"Visual",1270012,1272214,2202,"X","Auditory D9 0 4","multi",21244
"2668","D9_TT_Coded.eaf","D9","Auditory",0,5,3,3,TRUE,1272871,1289566,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",1294726,2,"Director",1,"T1",1270011,1284023,14012,"Acoustic",1271228,1272228,1000,"X","Auditory D9 0 5","multi",24715
"2669","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,2,"Matcher",1,"T1",1270011,1284023,14012,"Acoustic",1271228,1272228,1000,"X","Auditory D9 0 4","multi",21244
"2670","D9_TT_Coded.eaf","D9","Auditory",0,5,3,3,TRUE,1272871,1289566,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",1294726,2,"Director",1,"T1",1270011,1284023,14012,"Visual",1280391,1284013,3622,"X","Auditory D9 0 5","multi",24715
"2671","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,2,"Matcher",1,"T1",1270011,1284023,14012,"Visual",1280391,1284013,3622,"X","Auditory D9 0 4","multi",21244
"2672","D9_TT_Coded.eaf","D9","Auditory",0,5,3,3,TRUE,1272871,1289566,"Ga0 Tu5 Ta3 {8 *3* 4} Ch3",1294726,2,"Director",1,"T1",1270011,1284023,14012,"Acoustic",1281033,1283817,2784,"X","Auditory D9 0 5","multi",24715
"2673","D9_TT_Coded.eaf","D9","Auditory",0,4,2,2,TRUE,1246432,1255319,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",1272871,2,"Matcher",1,"T1",1270011,1284023,14012,"Acoustic",1281033,1283817,2784,"X","Auditory D9 0 4","multi",21244
"2674","D9_TT_Coded.eaf","D9","Auditory",0,6,6,6,TRUE,1294726,1300966,"Ga0 Tu6 Ta6 {2 *6* 8} Ch6",1302965,1,"Director",1,"T1",1295824,1299621,3797,"Visual",1295824,1299621,3797,"X","Auditory D9 0 6","multi",7141
"2675","D9_TT_Coded.eaf","D9","Auditory",0,6,6,6,TRUE,1294726,1300966,"Ga0 Tu6 Ta6 {2 *6* 8} Ch6",1302965,1,"Director",1,"T1",1295824,1299621,3797,"Acoustic",1296418,1299418,3000,"X","Auditory D9 0 6","multi",7141
"2676","D9_TT_Coded.eaf","D9","Auditory",0,7,2,2,TRUE,1302965,1318821,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",1325653,2,"Director",1,"T1",1305418,1309026,3608,"Visual",1305418,1309026,3608,"X","Auditory D9 0 7","multi",20235
"2677","D9_TT_Coded.eaf","D9","Auditory",0,7,2,2,TRUE,1302965,1318821,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",1325653,2,"Director",1,"T1",1305418,1309026,3608,"Acoustic",1306810,1308418,1608,"X","Auditory D9 0 7","multi",20235
"2678","D9_TT_Coded.eaf","D9","Auditory",0,7,2,2,TRUE,1302965,1318821,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",1325653,1,"Matcher",1,"T1",1321600,1324032,2432,"Visual",1321600,1324032,2432,"X","Auditory D9 0 7","multi",20235
"2679","D9_TT_Coded.eaf","D9","Auditory",0,7,2,2,TRUE,1302965,1318821,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",1325653,1,"Matcher",1,"T1",1321600,1324032,2432,"Acoustic",1321828,1322220,392,"X","Auditory D9 0 7","multi",20235
"2680","D9_TT_Coded.eaf","D9","Auditory",0,7,2,2,TRUE,1302965,1318821,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",1325653,1,"Matcher",1,"T1",1321600,1324032,2432,"Acoustic",1323024,1323835,811,"X","Auditory D9 0 7","multi",20235
"2681","D9_TT_Coded.eaf","D9","Auditory",0,8,4,5,FALSE,1325653,1337925,"Ga0 Tu8 Ta4 {6 *5* 4} Ch5",1339245,2,"Matcher",1,"T1",1334418,1335418,1000,"Visual",1334418,1335418,1000,"X","Auditory D9 0 8","multi",4827
"2682","D9_TT_Coded.eaf","D9","Auditory",0,8,4,5,FALSE,1325653,1337925,"Ga0 Tu8 Ta4 {6 *5* 4} Ch5",1339245,1,"Director",1,"T1",1335824,1336824,1000,"Visual",1335824,1336824,1000,"X","Auditory D9 0 8","multi",4827
"2683","D9_TT_Coded.eaf","D9","Auditory",0,8,4,5,FALSE,1325653,1337925,"Ga0 Tu8 Ta4 {6 *5* 4} Ch5",1339245,1,"Director",1,"T1",1335824,1336824,1000,"Acoustic",1336020,1336614,594,"X","Auditory D9 0 8","multi",4827
"2684","D9_TT_Coded.eaf","D9","Auditory",0,9,7,7,TRUE,1339245,1347428,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",1351549,2,"Director",1,"T1",1343608,1345810,2202,"Acoustic",1343608,1345810,2202,"X","Auditory D9 0 9","multi",7941
"2685","D9_TT_Coded.eaf","D9","Auditory",0,9,7,7,TRUE,1339245,1347428,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",1351549,2,"Director",1,"T1",1343608,1345810,2202,"Visual",1343608,1345810,2202,"X","Auditory D9 0 9","multi",7941
"2686","D9_TT_Coded.eaf","D9","Auditory",0,10,3,3,TRUE,1351549,1361173,"Ga0 Tu10 Ta3 {4 5 *3*} Ch3",1361619,1,"Director",1,"T1",1354620,1356620,2000,"Visual",1354620,1356620,2000,"X","Auditory D9 0 10","multi",6999
"2687","D9_TT_Coded.eaf","D9","Auditory",0,10,3,3,TRUE,1351549,1361173,"Ga0 Tu10 Ta3 {4 5 *3*} Ch3",1361619,1,"Director",1,"T1",1354620,1356620,2000,"Acoustic",1354816,1356613,1797,"X","Auditory D9 0 10","multi",6999
"2688","D9_TT_Coded.eaf","D9","Auditory",0,11,8,8,TRUE,1361619,1371018,"Ga0 Tu11 Ta8 {5 *8* 3} Ch8",1372613,2,"Director",1,"T1",1367823,1369837,2014,"Visual",1367823,1369837,2014,"X","Auditory D9 0 11","multi",4790
"2689","D9_TT_Coded.eaf","D9","Auditory",0,11,8,8,TRUE,1361619,1371018,"Ga0 Tu11 Ta8 {5 *8* 3} Ch8",1372613,2,"Director",1,"T1",1367823,1369837,2014,"Acoustic",1368187,1369822,1635,"X","Auditory D9 0 11","multi",4790
"2690","D9_TT_Coded.eaf","D9","Auditory",0,12,1,1,TRUE,1372613,1378597,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",1383243,1,"Director",1,"T1",1374621,1377229,2608,"Visual",1374621,1377229,2608,"X","Auditory D9 0 12","multi",8622
"2691","D9_TT_Coded.eaf","D9","Auditory",0,12,1,1,TRUE,1372613,1378597,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",1383243,1,"Director",1,"T1",1374621,1377229,2608,"Acoustic",1375823,1377026,1203,"X","Auditory D9 0 12","multi",8622
"2692","D9_TT_Coded.eaf","D9","Auditory",0,12,1,1,TRUE,1372613,1378597,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",1383243,2,"Matcher",1,"T1",1381418,1382215,797,"Visual",1381418,1382215,797,"X","Auditory D9 0 12","multi",8622
"2693","D9_TT_Coded.eaf","D9","Auditory",0,12,1,1,TRUE,1372613,1378597,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",1383243,2,"Matcher",1,"T1",1381418,1382215,797,"Acoustic",1381620,1382025,405,"X","Auditory D9 0 12","multi",8622
"2694","D9_TT_Coded.eaf","D9","Auditory",0,14,7,7,TRUE,1387437,1405349,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",1408378,1,"Director",1,"T1",1392411,1402411,10000,"Visual",1392418,1396418,4000,"X","Auditory D9 0 14","multi",15967
"2695","D9_TT_Coded.eaf","D9","Auditory",0,14,7,7,TRUE,1387437,1405349,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",1408378,1,"Director",1,"T1",1392411,1402411,10000,"Acoustic",1393816,1396019,2203,"X","Auditory D9 0 14","multi",15967
"2696","D9_TT_Coded.eaf","D9","Auditory",0,14,7,7,TRUE,1387437,1405349,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",1408378,1,"Director",1,"T1",1392411,1402411,10000,"Visual",1400607,1402418,1811,"X","Auditory D9 0 14","multi",15967
"2697","D9_TT_Coded.eaf","D9","Auditory",0,14,7,7,TRUE,1387437,1405349,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",1408378,1,"Director",1,"T1",1392411,1402411,10000,"Acoustic",1400613,1402221,1608,"X","Auditory D9 0 14","multi",15967
"2698","D9_TT_Coded.eaf","D9","Auditory",0,15,1,1,TRUE,1408378,1414810,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",1420828,2,"Director",1,"T1",1410214,1413214,3000,"Visual",1410214,1413214,3000,"X","Auditory D9 0 15","multi",10614
"2699","D9_TT_Coded.eaf","D9","Auditory",0,15,1,1,TRUE,1408378,1414810,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",1420828,2,"Director",1,"T1",1410214,1413214,3000,"Acoustic",1411612,1413018,1406,"X","Auditory D9 0 15","multi",10614
"2700","D9_TT_Coded.eaf","D9","Auditory",1,0,3,3,TRUE,1420828,1429052,"Ga1 Tu0 Ta3 {4 5 *3*} Ch3",1429945,1,"Director",1,"T1",1424404,1426418,2014,"Visual",1424404,1426418,2014,"X","Auditory D9 1 0","multi",5541
"2701","D9_TT_Coded.eaf","D9","Auditory",1,0,3,3,TRUE,1420828,1429052,"Ga1 Tu0 Ta3 {4 5 *3*} Ch3",1429945,1,"Director",1,"T1",1424404,1426418,2014,"Acoustic",1425026,1426228,1202,"X","Auditory D9 1 0","multi",5541
"2702","D9_TT_Coded.eaf","D9","Auditory",1,1,8,8,TRUE,1429945,1436296,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",1437619,2,"Director",1,"T1",1433824,1435621,1797,"Visual",1433824,1435621,1797,"X","Auditory D9 1 1","multi",3795
"2703","D9_TT_Coded.eaf","D9","Auditory",1,1,8,8,TRUE,1429945,1436296,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",1437619,2,"Director",1,"T1",1433824,1435621,1797,"Acoustic",1434012,1435634,1622,"X","Auditory D9 1 1","multi",3795
"2704","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,1,"Director",1,"T1",1440607,1441621,1014,"Visual",1440607,1441621,1014,"X","Auditory D9 1 2","multi",13713
"2705","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,1,"Director",1,"T1",1440607,1441621,1014,"Acoustic",1441026,1441621,595,"X","Auditory D9 1 2","multi",13713
"2706","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,2,"Matcher",1,"T2",1449418,1450823,1405,"Visual",1449418,1450823,1405,"X","Auditory D9 1 2","multi",13713
"2707","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,1,"Director",2,"T3",1449789,1450613,824,"Acoustic",1449789,1450208,419,"X","Auditory D9 1 2","multi",13713
"2708","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,1,"Director",2,"T3",1449789,1450613,824,"Visual",1449789,1450613,824,"X","Auditory D9 1 2","multi",13713
"2709","D9_TT_Coded.eaf","D9","Auditory",1,2,4,4,TRUE,1437619,1452892,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",1454320,2,"Matcher",1,"T2",1449418,1450823,1405,"Acoustic",1449816,1450829,1013,"X","Auditory D9 1 2","multi",13713
"2710","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,2,"Director",1,"T1",1457216,1460634,3418,"Visual",1457216,1460634,3418,"X","Auditory D9 1 3","multi",15403
"2711","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,2,"Director",1,"T1",1457216,1460634,3418,"Acoustic",1458229,1460648,2419,"X","Auditory D9 1 3","multi",15403
"2712","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,1,"Matcher",1,"T2",1465027,1470040,5013,"Visual",1465027,1466216,1189,"X","Auditory D9 1 3","multi",15403
"2713","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,1,"Matcher",1,"T2",1465027,1470040,5013,"Acoustic",1465222,1466019,797,"X","Auditory D9 1 3","multi",15403
"2714","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,1,"Matcher",1,"T2",1465027,1470040,5013,"Visual",1467390,1470038,2648,"X","Auditory D9 1 3","multi",15403
"2715","D9_TT_Coded.eaf","D9","Auditory",1,3,7,7,TRUE,1454320,1472735,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",1472619,1,"Matcher",1,"T2",1465027,1470040,5013,"Acoustic",1468011,1470024,2013,"X","Auditory D9 1 3","multi",15403
"2716","D9_TT_Coded.eaf","D9","Auditory",1,4,6,6,TRUE,1472619,1482867,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",1487279,1,"Director",1,"T1",1479026,1482229,3203,"Visual",1479026,1482229,3203,"X","Auditory D9 1 4","multi",8253
"2717","D9_TT_Coded.eaf","D9","Auditory",1,4,6,6,TRUE,1472619,1482867,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",1487279,1,"Director",1,"T1",1479026,1482229,3203,"Acoustic",1479620,1482255,2635,"X","Auditory D9 1 4","multi",8253
"2718","D9_TT_Coded.eaf","D9","Auditory",1,5,2,2,TRUE,1487279,1494222,"Ga1 Tu5 Ta2 {*2* 1 4} Ch2",1494811,2,"Director",1,"T1",1490026,1492418,2392,"Visual",1490026,1492418,2392,"X","Auditory D9 1 5","multi",4785
